reviewer_score,id
8.416000000000002,438502
9.605000000000008,23391
7.8679999999999986,210443
6.304000000000001,485344
9.003,364303
9.40300000000001,16295
7.026999999999996,260942
8.662999999999997,314699
7.727999999999998,486813
7.969999999999998,355009
8.244000000000002,191450
6.860999999999999,47177
7.4339999999999975,489971
5.957999999999999,490800
8.673,199205
8.349,296021
7.334,260418
6.6,2670
7.651000000000002,421274
5.387000000000001,423031
8.970000000000004,23182
5.088000000000001,112268
9.625000000000002,143473
9.509000000000004,296167
8.258,62639
9.307000000000007,257473
6.777999999999999,476311
9.150000000000004,189115
7.325999999999999,99873
8.261,389134
8.015999999999998,124682
7.766999999999999,409699
8.815,42480
9.806000000000004,369902
6.527,334795
8.947000000000001,451051
9.340999999999998,332526
7.719000000000003,8935
8.133,203853
9.324000000000007,242085
7.444999999999998,492198
8.250999999999998,68589
6.999999999999999,197908
9.468000000000002,493958
6.866999999999998,61757
8.645000000000001,501848
8.812000000000001,125975
7.448000000000002,500287
6.2029999999999985,514482
8.183000000000002,277838
8.450999999999999,283705
5.9590000000000005,364694
6.971999999999995,113829
7.573,136274
7.823000000000004,75180
9.402000000000001,177424
8.580000000000002,120088
7.808000000000001,215364
9.563000000000004,469119
5.759000000000001,74348
9.658000000000008,507031
7.939999999999998,53144
7.013999999999995,217165
8.495999999999995,157405
9.067000000000005,385622
5.354000000000002,333237
7.518999999999998,66576
9.470999999999998,274860
7.692000000000004,42996
8.847,281563
9.279000000000003,384840
4.543000000000004,204848
9.082000000000003,432265
8.706000000000001,225196
8.728,368299
9.387000000000013,260232
6.919,131352
9.366,164508
8.435000000000004,505937
9.591999999999999,459404
9.583000000000004,147644
8.255999999999997,423446
9.051999999999998,492323
9.787000000000006,324734
9.100999999999996,56737
9.642000000000005,111709
7.202000000000002,24707
8.756000000000006,396984
8.451999999999995,364605
8.953000000000003,100631
9.902000000000001,199555
9.053000000000003,94012
9.551,220522
7.702999999999999,445352
8.079000000000002,121769
9.306000000000004,208295
9.370000000000001,14891
9.394,388482
8.294999999999995,22614
4.962000000000001,476323
7.399000000000004,514129
9.108,145669
8.316,30313
9.146,457349
8.850000000000001,101385
9.574000000000003,472833
8.553999999999993,56423
8.832,407852
7.212000000000002,245985
8.298999999999994,317935
9.598000000000003,325340
6.505999999999998,495557
6.313999999999998,110792
7.4759999999999955,306605
7.873999999999998,210473
6.492999999999998,256835
7.927999999999998,213715
8.484000000000004,108677
5.935000000000001,345963
8.703000000000005,452426
7.582000000000005,515164
6.468999999999998,313291
5.304999999999999,475997
7.339000000000001,143258
9.285000000000002,119865
8.750999999999996,67101
8.107000000000003,425959
8.836000000000004,418478
7.684999999999993,423180
9.017000000000007,15031
8.268999999999995,397813
7.608000000000001,7948
6.550999999999999,80450
9.77,89977
7.4190000000000005,82038
7.086999999999998,386169
5.866000000000002,123101
9.265000000000006,307451
9.076000000000006,58254
5.877999999999999,214476
8.349999999999996,472586
9.007,11972
7.524000000000002,65217
8.244999999999997,126763
6.923999999999998,355664
9.483000000000002,504439
9.066,300297
6.294,480649
7.802,350641
8.030000000000003,191419
7.9600000000000035,21697
4.992000000000001,404937
7.261999999999998,209525
9.049000000000001,403252
9.235000000000003,194888
9.815000000000001,1680
5.798000000000001,490250
7.7579999999999965,132995
8.958999999999998,415959
7.233999999999997,468252
9.711000000000006,167559
6.955000000000002,345274
8.207000000000003,474178
6.860999999999998,19083
7.944000000000004,459663
5.2860000000000005,168989
9.444000000000003,175692
6.460000000000001,288823
9.163000000000004,217835
8.954,402551
9.699000000000005,436209
8.558,251977
7.963000000000003,85391
7.698000000000004,67439
9.236,335880
7.148,496609
7.560999999999999,137428
9.657000000000007,359262
8.023000000000001,492173
8.425000000000004,207135
8.246,105131
6.271999999999997,91986
7.672000000000001,275641
7.985000000000003,91550
7.028999999999997,172396
8.748000000000001,314965
8.679999999999998,347713
8.929,153139
7.146000000000003,155332
7.750999999999998,35779
6.147999999999999,26781
9.373999999999999,34278
9.059000000000003,394738
6.7079999999999975,253001
7.620999999999998,61818
9.705000000000004,177052
8.021999999999997,83735
8.948000000000002,41370
9.113000000000001,496098
8.243999999999998,166559
7.770999999999998,182879
4.9910000000000005,499080
7.807999999999995,132648
8.979000000000003,220243
9.784000000000006,62206
8.757000000000003,247583
8.64,503397
7.275999999999997,225205
9.661000000000007,54436
9.328000000000001,355999
8.190999999999995,167513
6.906999999999999,330142
8.184000000000003,52183
9.325000000000001,20690
8.671999999999999,335644
9.388000000000005,373016
9.550000000000006,429676
8.463000000000005,211434
7.530000000000005,211672
8.612000000000002,51885
7.735000000000001,222565
9.308000000000002,335643
8.354999999999997,107010
8.875000000000002,182537
9.266000000000002,206385
8.883999999999999,318366
9.525000000000006,457522
9.15,342761
9.696000000000003,277979
9.311000000000005,15567
8.574,285771
7.024,490137
9.459000000000009,439676
6.887999999999997,125455
8.014999999999997,485746
9.508000000000004,448401
7.320999999999999,332529
9.020000000000003,48712
8.733,117890
9.522000000000004,318383
8.306999999999997,123639
9.302,381093
8.350999999999997,160036
9.352,40476
8.287999999999998,503770
9.201,118286
9.575000000000006,303281
9.151999999999997,265782
9.843000000000004,184799
7.658999999999997,514657
9.522000000000007,59498
9.247999999999998,319008
5.739999999999998,3338
7.046000000000006,26873
9.736,462924
7.865999999999997,423170
8.902000000000003,419201
9.399000000000006,74517
7.989000000000001,156633
7.745,359374
8.920000000000002,464565
6.156000000000002,182502
9.500999999999998,198077
8.598999999999998,286754
9.008000000000003,70574
8.770999999999997,216508
6.431999999999999,346121
8.43,260578
8.557000000000002,155140
9.247000000000003,63359
6.953999999999995,464718
9.807000000000006,417524
8.262999999999996,352182
8.708000000000006,355678
8.340000000000002,375721
9.121000000000004,41258
6.421999999999998,80244
6.889999999999999,215599
9.784000000000002,18572
8.913000000000004,367335
3.913000000000005,68986
7.633000000000003,325076
7.171,514549
6.159000000000003,12311
8.908000000000005,369702
7.558999999999998,422160
6.568000000000003,430776
7.989000000000001,115654
9.819000000000006,322989
8.930000000000001,237529
6.395000000000001,92069
8.182999999999998,94682
9.241000000000001,286090
7.194,119916
8.593999999999998,71453
9.733000000000002,430265
9.047000000000002,393918
9.272999999999998,476566
8.886000000000001,67093
9.573000000000002,367059
8.939000000000004,457575
7.430999999999998,328326
8.011000000000003,296119
9.452,70620
9.733,182694
8.439,388154
9.607000000000008,20307
6.728999999999997,55060
8.535000000000004,50291
7.381999999999998,298610
8.344000000000001,135540
8.837,275423
8.684999999999997,358213
8.270000000000003,117485
9.245000000000006,35379
9.391000000000002,95329
8.312,60232
8.829,492908
8.969000000000001,325833
8.830000000000002,14345
7.373999999999999,123534
9.353000000000002,78670
6.996000000000006,8846
8.601000000000004,472748
8.427999999999999,241339
9.450000000000003,454106
6.105,104850
8.372999999999998,36923
8.151,279735
7.859999999999998,298764
6.319999999999996,215459
7.892000000000003,372310
9.588000000000005,340590
8.036999999999999,316935
6.882999999999997,427227
5.928,123446
9.667000000000003,189056
8.149999999999999,151106
9.303,156800
9.149000000000003,453595
9.355999999999998,350608
9.523000000000001,393584
9.072000000000005,134784
8.091999999999993,114504
6.8669999999999956,321618
8.9,454878
9.397000000000002,251510
6.700999999999999,345995
8.565999999999992,7255
7.652000000000003,196474
9.155,232301
7.886000000000001,315878
9.253000000000002,282021
9.302999999999997,224396
7.556000000000001,102595
9.583000000000004,83142
7.269999999999997,365813
7.9249999999999945,493495
8.523000000000001,385809
7.7360000000000015,423204
9.851000000000003,59508
9.266,294728
4.415000000000001,245412
7.6129999999999995,125570
9.233000000000002,482670
8.354999999999992,293175
7.610999999999997,289398
9.168000000000005,508213
6.223,216203
9.300000000000002,265207
7.585999999999999,82548
8.162999999999997,377066
9.281999999999996,342572
8.572,299336
6.989000000000001,110499
8.731999999999998,223039
8.356999999999996,182970
9.857000000000001,260162
6.699999999999999,286185
8.634999999999998,294919
9.141000000000002,236264
7.542999999999994,300507
6.575000000000002,441152
9.586999999999998,458991
8.244999999999996,190731
7.4159999999999995,423818
9.056000000000006,21070
8.132,439157
7.022999999999999,116866
7.072000000000002,212125
7.760999999999998,127785
8.670000000000002,14405
7.253000000000004,371920
9.847000000000003,455309
9.453000000000005,465816
6.900999999999999,79616
6.030999999999999,314702
7.965000000000001,82313
9.053,441765
8.442000000000002,396083
9.219000000000005,257874
9.104000000000003,317556
9.108999999999996,76212
9.684000000000003,434987
9.229000000000001,357071
8.669000000000004,75114
7.182999999999995,279458
9.110000000000007,143187
7.992000000000001,385412
6.632999999999995,401205
8.652000000000005,301106
7.331000000000002,209926
7.965999999999997,170564
9.067,37013
9.666000000000004,212579
9.29000000000001,111681
7.2419999999999956,41453
9.322000000000003,184893
9.075000000000003,177574
8.21,229245
9.054999999999996,315271
5.993999999999999,63988
8.088999999999997,492867
8.293000000000003,381005
6.753999999999999,476116
9.367000000000004,506399
9.645000000000003,250332
6.5980000000000025,90004
6.551000000000004,392957
9.737000000000004,437130
9.370000000000001,397655
6.187000000000001,67669
9.811000000000003,395277
7.629999999999998,314912
6.366999999999998,4714
9.176999999999998,506301
8.302000000000008,68454
8.358,327479
8.311,418682
9.124,223817
7.721000000000003,233449
9.509000000000007,414775
9.769000000000005,417777
6.2029999999999985,64221
4.931000000000002,74811
9.230000000000004,375417
7.213000000000001,4506
5.546000000000005,168291
9.557,197034
6.4030000000000005,135783
4.111000000000002,28102
6.819999999999997,250052
9.770000000000005,61896
9.076999999999996,358
9.458000000000004,242138
5.333999999999998,252063
7.118,297655
9.20200000000001,507919
8.680999999999996,183947
7.672999999999999,255930
8.717999999999998,182449
7.565999999999998,31432
9.366000000000005,429775
9.686000000000003,424583
9.619,318082
8.01,332468
8.814,198782
7.829999999999996,64789
9.427000000000001,330847
7.087999999999997,514879
5.828999999999999,217177
8.073,445741
8.705000000000005,23718
7.733000000000001,73602
8.617999999999999,419806
9.829000000000002,214810
7.795999999999999,295654
5.524000000000002,398297
9.219000000000005,88254
9.544000000000008,323037
7.835000000000001,27750
7.981,95389
8.569000000000003,139052
8.733999999999998,441376
9.209999999999997,161104
8.906,21642
9.121999999999996,128215
7.656999999999997,263736
6.712999999999999,389895
9.849,6868
9.316000000000004,320828
9.134999999999998,458038
9.485000000000005,480705
7.694,502486
7.685999999999998,480747
6.456999999999997,480610
8.646,31114
8.526000000000002,352241
9.652000000000001,508769
9.383000000000003,298502
7.607000000000002,357923
7.537999999999998,327055
6.802999999999998,244810
7.468999999999998,497183
8.942,206694
9.301000000000005,363070
8.145999999999999,429331
9.144,326909
7.213999999999999,483373
9.142000000000008,374656
8.427999999999999,158881
9.011000000000003,86860
7.361999999999998,104182
9.300000000000004,18446
8.607000000000001,35237
6.296000000000001,489012
8.383999999999997,225613
9.568000000000003,286120
6.521999999999999,271964
8.726,116485
8.585999999999997,43545
8.748999999999997,134763
9.781000000000002,487056
9.122000000000002,30875
8.755,312611
9.212000000000002,364513
9.580000000000005,347408
9.643000000000004,149679
8.760000000000003,438875
7.527999999999997,11077
8.938,167341
9.315000000000003,379938
9.21,506170
9.197999999999999,119974
8.579,237234
6.965000000000001,228188
9.829000000000004,420767
8.671999999999999,88440
7.811999999999995,41326
9.151000000000009,192162
8.906000000000004,70238
6.570999999999995,52546
7.638999999999998,198044
9.190000000000001,264975
8.984000000000004,493476
9.099000000000002,424997
8.674999999999999,283951
6.806,68366
5.632,364557
9.644000000000005,171041
6.5329999999999995,505641
6.847,232495
8.626,509377
8.407,61924
8.04,312637
7.339000000000002,98923
9.463000000000005,481787
9.485000000000007,223139
7.224000000000001,180657
5.353000000000001,378551
9.463,193114
9.545000000000005,270156
6.791999999999997,247075
9.366,454630
8.058,311768
7.619999999999997,226383
9.189000000000002,332489
9.426000000000005,62757
8.906000000000002,265744
9.316000000000003,341216
8.191999999999995,420016
8.078999999999995,504859
6.989000000000003,311235
8.323999999999996,52966
8.825999999999999,350525
6.896999999999999,162248
9.636000000000001,253675
8.292,302442
9.024000000000006,469145
7.093999999999998,336013
8.918000000000001,484650
7.429000000000002,125790
8.404,6924
5.804000000000002,469957
8.754000000000003,288981
5.732000000000002,491377
9.732000000000001,299116
8.452999999999998,252357
8.284999999999993,289767
8.378,509264
8.755000000000003,197710
9.033000000000001,46083
7.674999999999999,47221
8.677000000000003,327681
9.523000000000003,245981
7.199000000000002,370588
8.663,508030
9.281000000000002,22405
9.568000000000005,257108
7.607000000000002,13949
8.443,264788
6.785,344389
8.622000000000003,11244
7.667000000000004,427528
8.990000000000004,478735
7.479,325411
7.782999999999999,56844
9.685000000000008,198301
9.176,20907
9.499,202276
8.071000000000003,131056
8.931000000000004,87208
9.055000000000001,97171
8.863000000000007,85866
8.552000000000007,52143
8.675999999999993,153409
7.730999999999998,172335
7.474000000000002,156508
7.439000000000001,208694
6.811999999999997,333130
9.402000000000001,28172
8.733000000000002,296264
8.561,60735
7.422,253942
8.922000000000002,89741
9.004000000000005,352813
9.384000000000007,95947
